outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_ICMP,0.7285390346614836,0.9977817213842058,0.8421643886912563,2254.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_TCP,0.47633136094674555,0.5893837705918242,0.5268611944368694,1639.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_UDP,0.9995672868887927,0.9956896551724138,0.997624703087886,2320.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Fingerprinting,0.9347826086956522,0.5375,0.6825396825396824,160.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,MITM,1.0,0.84375,0.9152542372881356,64.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Normal,0.796149490373726,0.1807662638210337,0.29463537300922044,3889.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Port_Scanning,0.378,0.11724565756823821,0.17897727272727273,1612.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,SQL_injection,0.044444444444444446,0.0024242424242424242,0.004597701149425287,1650.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Uploading,0.5067750677506775,0.11381618989653074,0.18588469184890655,1643.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
2,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
2,Mutual_Information_19,XGBoost,19,0.9756350027868461,0.9677584577908716,0.975595579712726,0.963764079770904,0.9735411573977321,38.901106541000445,0.6814120669996555,0.027128436459895513,7442178.0,aggregate,,,,,
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9656652360515021,0.982532751091703,1631.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.984251968503937,0.9615384615384616,0.9727626459143969,1690.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9942350332594235,0.9946761313220941,0.9944555333776891,2254.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.998274374460742,0.9974137931034482,0.9978438982319965,2320.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9420289855072463,0.8125,0.8724832214765101,160.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9757785467128027,0.8823529411764706,0.9267170555372988,1598.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8827543424317618,0.9377265238879736,1612.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8670634920634921,1.0,0.9287991498405951,1748.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9251428571428572,0.9812121212121212,0.9523529411764706,1650.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.964622641509434,0.995739500912964,0.9799341120095837,1643.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9943995021779714,0.9913151364764268,0.9928549238894067,1612.0
2,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9648910411622276,0.9912935323383084,0.9779141104294479,1608.0
2,Mutual_Information_19,Random_Forest,19,0.9689465721793137,0.9379075761954863,0.9736715273584634,0.9685728209113758,0.9664299862752906,19.80947973000002,0.6661491320001005,0.026520787164587167,189523790.0,aggregate,,,,,
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9656652360515021,0.982532751091703,1631.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9782739891369946,0.9591715976331361,0.9686286226471468,1690.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,0.9995563442768411,0.9995563442768411,0.9995563442768411,2254.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9995689655172414,0.999784436300927,2320.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2597402597402597,1.0,0.4123711340206185,160.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9740082079343365,0.8911138923654568,0.9307189542483659,1598.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8827543424317618,0.9377265238879736,1612.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.879862700228833,0.9360925136944614,1748.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9282845668387837,0.9806060606060606,0.9537282640730916,1650.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9691577698695136,0.9945222154595252,0.9816761790327426,1643.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9931549471064095,0.9900744416873449,0.9916123019571296,1612.0
2,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9629404617253949,0.9856965174129353,0.9741856177012908,1608.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,0.3199299307269687,0.26544994492390606,0.27307394788635925,0.30012448194709956,0.32155737450216415,49.91973782700006,0.06791304600028525,0.002703760092375398,8597.0,aggregate,,,,,
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Backdoor,0.0375,0.005518087063151441,0.00962052378407269,1631.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_HTTP,0.27245508982035926,0.05384615384615385,0.08992094861660078,1690.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_ICMP,0.7525117213663765,0.9968944099378882,0.8576335877862595,2254.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_TCP,0.018518518518518517,0.0012202562538133007,0.0022896393817973667,1639.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_UDP,0.9973969631236442,0.990948275862069,0.9941621621621621,2320.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Fingerprinting,0.9444444444444444,0.53125,0.6799999999999999,160.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,MITM,1.0,0.15625,0.2702702702702703,64.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Normal,0.4188701923076923,0.17922345075854976,0.2510354763191068,3889.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Password,0.075,0.0018773466833541927,0.0036630036630036626,1598.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Port_Scanning,0.37349397590361444,0.5576923076923077,0.44737496889773576,1612.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,SQL_injection,0.10322403997535766,0.9139393939393939,0.18549726305430841,1650.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Uploading,0.5961538461538461,0.11320754716981132,0.19028132992327368,1643.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
2,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
2,Random_Forest_Importance_19,XGBoost,19,0.9752368819173501,0.9678637663224763,0.9752099604145459,0.9645123306168615,0.9731057126891104,36.75655719600036,0.6937259650003398,0.027618678437787234,7426491.0,aggregate,,,,,
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9656652360515021,0.982532751091703,1631.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9836165048543689,0.9591715976331361,0.9712402636309168,1690.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9951154529307282,0.9942324755989352,0.9946737683089215,2254.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.9982736296935693,0.9969827586206896,0.9976277765796852,2320.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9366197183098591,0.83125,0.8807947019867549,160.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9723947550034506,0.8817271589486858,0.9248441089596325,1598.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8827543424317618,0.9377265238879736,1612.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8670634920634921,1.0,0.9287991498405951,1748.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9244851258581236,0.9793939393939394,0.9511477339611536,1650.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9645808736717828,0.9945222154595252,0.9793227449805215,1643.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9937849596022374,0.9919354838709677,0.9928593604470661,1612.0
2,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9630973986690865,0.9900497512437811,0.9763876111622202,1608.0
2,Random_Forest_Importance_19,Random_Forest,19,0.9685086392228681,0.9374537472322543,0.9732313673802256,0.9681307070732004,0.9659494642783335,19.640820810999685,0.6704178840000168,0.026690735090374108,190333380.0,aggregate,,,,,
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9656652360515021,0.982532751091703,1631.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9794313369630974,0.9579881656804734,0.968591085851032,1690.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,0.9995563442768411,0.9995563442768411,0.9995563442768411,2254.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9995689655172414,0.999784436300927,2320.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2597402597402597,1.0,0.4123711340206185,160.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9673691366417403,0.890488110137672,0.9273378950798306,1598.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8827543424317618,0.9377265238879736,1612.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.879862700228833,0.9360925136944614,1748.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9279123414071511,0.9751515151515151,0.9509456264775413,1650.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.968564650059312,0.9939135727328059,0.9810753980174226,1643.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.990700557966522,0.9913151364764268,0.9910077519379845,1612.0
2,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9641119221411192,0.9856965174129353,0.9747847478474784,1608.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,0.31873556811848075,0.2648340629508387,0.27236399983875537,0.29922763318711343,0.32001407136291865,50.7105762809997,0.06534076299976732,0.0026013521378998056,8587.0,aggregate,,,,,
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Backdoor,0.0371900826446281,0.005518087063151441,0.009610250934329953,1631.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_HTTP,0.27245508982035926,0.05384615384615385,0.08992094861660078,1690.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_ICMP,0.7507517540928834,0.9968944099378882,0.8564894225271584,2254.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_TCP,0.018518518518518517,0.0012202562538133007,0.0022896393817973667,1639.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_UDP,0.9995588883987648,0.9767241379310345,0.9880095923261392,2320.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Fingerprinting,0.9444444444444444,0.53125,0.6799999999999999,160.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,MITM,1.0,0.15625,0.2702702702702703,64.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Normal,0.41991601679664065,0.17999485728979173,0.251979841612671,3889.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Password,0.075,0.0018773466833541927,0.0036630036630036626,1598.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Port_Scanning,0.36950267159884914,0.5576923076923077,0.4444993819530284,1612.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,SQL_injection,0.10322403997535766,0.9139393939393939,0.18549726305430841,1650.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Uploading,0.5961538461538461,0.11320754716981132,0.19028132992327368,1643.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
3,Full_42,XGBoost,42,0.9783024126124692,0.9703348900303858,0.9781807829263577,0.9674855349545859,0.976375685366472,46.96609326900034,0.7508988719991976,0.029894851182387036,7251771.0,aggregate,,,,,
3,Full_42,XGBoost,42,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_HTTP,0.98421372191864,0.9591715976331361,0.9715313155528917,1690.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_ICMP,0.9986642920747997,0.9951197870452528,0.9968888888888889,2254.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,Fingerprinting,0.9300699300699301,0.8260869565217391,0.8750000000000001,161.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,Password,0.9761570827489481,0.8710888610763454,0.9206349206349206,1598.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,Port_Scanning,0.9397227245328511,0.9677219118559901,0.9535168195718655,1611.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,Ransomware,0.9469525959367946,0.959954233409611,0.953409090909091,1748.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,SQL_injection,0.915406162464986,0.9903030303030304,0.9513828238719069,1650.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,Uploading,0.9666666666666667,0.9884357881923311,0.9774300331026182,1643.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,Vulnerability_scanner,0.9919604205318491,0.9944203347799132,0.993188854489164,1613.0
3,Full_42,XGBoost,42,,,,,,,,,,per_class,XSS,0.9647844565877353,0.9881840796019901,0.9763440860215054,1608.0
3,Full_42,Random_Forest,42,0.9763914324388885,0.9597406108630847,0.9766540205946208,0.9691397098971114,0.9742805801561507,20.000552091999452,0.7822448019996955,0.03114279807308287,199631893.0,aggregate,,,,,
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_HTTP,0.9771771771771772,0.9627218934911242,0.9698956780923995,1690.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9991126885536823,0.9995561473590767,2254.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,Fingerprinting,0.6137339055793991,0.8881987577639752,0.7258883248730965,161.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,Password,0.9584468664850136,0.8804755944931164,0.9178082191780822,1598.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,Port_Scanning,0.9673704414587332,0.9385474860335196,0.9527410207939507,1611.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,Ransomware,0.9469525959367946,0.959954233409611,0.953409090909091,1748.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,SQL_injection,0.9188107489994283,0.973939393939394,0.9455722271256253,1650.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,Uploading,0.970131421744325,0.9884357881923311,0.9791980705456739,1643.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,Vulnerability_scanner,0.9919204474829086,0.9894606323620583,0.9906890130353817,1613.0
3,Full_42,Random_Forest,42,,,,,,,,,,per_class,XSS,0.9670128283445327,0.9844527363184079,0.9756548536209554,1608.0
3,Full_42,Linear_Logistic_SGD,42,0.3088621705549805,0.23823640266919538,0.2596646576642393,0.2987168054301957,0.3205021525100268,66.01775885500047,0.08124115999999049,0.003234380125805816,11963.0,aggregate,,,,,
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Backdoor,0.024489795918367346,0.003678724708767627,0.006396588486140726,1631.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,DDoS_HTTP,0.35135135135135137,0.1,0.155688622754491,1690.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,DDoS_ICMP,0.6738210399032648,0.9889086069210293,0.8015102481121897,2254.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1640.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,DDoS_UDP,0.9991311902693311,0.9918068132815869,0.995455529106254,2319.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Fingerprinting,0.3230769230769231,0.6521739130434783,0.43209876543209885,161.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,MITM,1.0,0.15625,0.2702702702702703,64.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Normal,0.7050359712230215,0.15123456790123457,0.24904701397712833,3888.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Port_Scanning,0.4117647058823529,0.5344506517690876,0.4651539708265802,1611.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Ransomware,1.0,0.013157894736842105,0.025974025974025976,1748.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,SQL_injection,0.09517939401803673,0.889090909090909,0.17195100509875166,1650.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1613.0
3,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
3,Natural_Global_20,XGBoost,20,0.9781829763516203,0.9698295708269191,0.9780633782537231,0.9670010082775402,0.9762419205386327,34.86379674799991,0.6898101599999791,0.027462782068635207,7326004.0,aggregate,,,,,
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_HTTP,0.9836363636363636,0.9603550295857988,0.9718562874251496,1690.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_ICMP,0.9982190560997328,0.9946761313220941,0.9964444444444445,2254.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Fingerprinting,0.9230769230769231,0.8198757763975155,0.868421052631579,161.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Password,0.973463687150838,0.8723404255319149,0.9201320132013201,1598.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Port_Scanning,0.9397227245328511,0.9677219118559901,0.9535168195718655,1611.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Ransomware,0.9469525959367946,0.959954233409611,0.953409090909091,1748.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,SQL_injection,0.9162450815064643,0.9878787878787879,0.9507144940215807,1650.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Uploading,0.9666666666666667,0.9884357881923311,0.9774300331026182,1643.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Vulnerability_scanner,0.9925788497217068,0.9950402975821451,0.9938080495356038,1613.0
3,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,XSS,0.9653284671532847,0.9869402985074627,0.9760147601476015,1608.0
3,Natural_Global_20,Random_Forest,20,0.9768691774822836,0.9602310055440282,0.9771323392906319,0.9696353205511343,0.974802562824993,19.47206231600012,0.6708222300003399,0.026706832948496694,187341671.0,aggregate,,,,,
3,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
