outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
5,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9766643788606726,0.8899312070043778,0.9312827225130887,1599.0
5,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8919925512104283,0.9429133858267716,1611.0
5,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8713858424725822,1.0,0.9312733084709642,1748.0
5,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.926898914905768,0.984232868405094,0.9547058823529412,1649.0
5,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9714795008912656,0.9951308581862448,0.9831629585087192,1643.0
5,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9981179422835632,0.9869727047146402,0.9925140361821584,1612.0
5,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9625829812914908,0.991915422885572,0.9770290964777948,1608.0
5,Mutual_Information_19,Random_Forest,19,0.969622168252578,0.9391314766456296,0.9739691148975343,0.9691991396424195,0.9671235772451374,19.84606218699992,0.6743830189989239,0.0268496643308884,186948206.0,aggregate,,,,,
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176472,0.9812734082397004,1632.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9731343283582088,0.965068087625814,0.9690844233055884,1689.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2255.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.272572402044293,1.0,0.428380187416332,160.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9590878604963112,0.8943089430894309,0.9255663430420712,1599.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8919925512104283,0.9429133858267716,1611.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8895881006864989,0.9415682712685436,1748.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9286128845037724,0.9702850212249848,0.9489916963226572,1649.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9725700655933214,0.992696287279367,0.9825301204819276,1643.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9987397605545052,0.9832506203473944,0.9909346670834634,1612.0
5,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9641772920461446,0.9875621890547264,0.9757296466973886,1608.0
5,Random_Forest_Importance_19,XGBoost,19,0.9766293745272128,0.9680818331743418,0.9766396620776788,0.9656136515722844,0.974614453350295,33.67276108100123,0.690012729000955,0.0274719404785983,7469367.0,aggregate,,,,,
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176472,0.9812734082397004,1632.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9819059107358264,0.9638839550029604,0.9728114729608603,1689.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9959910913140312,0.9915742793791574,0.993777777777778,2255.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.9982751185855973,0.9978448275862069,0.9980599267083422,2320.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.8979591836734694,0.825,0.8599348534201955,160.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9766963673749144,0.8911819887429644,0.9319816873773707,1599.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8919925512104283,0.9429133858267716,1611.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8713858424725822,1.0,0.9312733084709642,1748.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.928,0.9848392965433596,0.9555751691674024,1649.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.971462544589774,0.9945222154595252,0.9828571428571428,1643.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9981191222570532,0.9875930521091812,0.9928281883380108,1612.0
5,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9637681159420288,0.9925373134328358,0.9779411764705882,1608.0
5,Random_Forest_Importance_19,Random_Forest,19,0.969582354580563,0.9390907460065918,0.9739311899911012,0.9691531008074749,0.9670798440100458,19.59573339000053,0.6717763380001998,0.0267458827885575,185338857.0,aggregate,,,,,
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176472,0.9812734082397004,1632.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9726027397260274,0.9668442865600948,0.9697149643705464,1689.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2255.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.272572402044293,1.0,0.428380187416332,160.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.957774798927614,0.8936835522201376,0.9246198641216437,1599.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8919925512104283,0.9429133858267716,1611.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8895881006864989,0.9415682712685436,1748.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9281159420289856,0.9708914493632504,0.949021932424422,1649.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.972520908004779,0.9908703590992088,0.9816098884534218,1643.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9993694829760404,0.9832506203473944,0.9912445278298936,1612.0
5,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9653284671532848,0.9869402985074628,0.9760147601476016,1608.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,0.8393980412453221,0.8005767009841042,0.8417159360796026,0.8128949516729157,0.8254771889284159,8.190679399000146,0.04724719800015,0.0018810095549068,13882.0,aggregate,,,,,
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Backdoor,0.9817813765182186,0.8920907418761496,0.9347895920334084,1631.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_HTTP,0.8164281269446173,0.7763313609467456,0.7958750379132545,1690.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_ICMP,0.9972997299729972,0.9831410825199643,0.9901697944593386,2254.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_TCP,0.8077830188679245,0.835875533862111,0.8215892053973013,1639.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9913793103448276,0.9956709956709956,2320.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Fingerprinting,0.2727272727272727,0.61875,0.378585086042065,160.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,MITM,1.0,0.984375,0.9921259842519684,64.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Password,0.5912670007158196,0.5168961201501877,0.5515859766277129,1598.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Port_Scanning,0.8028242677824268,0.9522332506203474,0.8711691259931895,1612.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Ransomware,0.9848920863309352,0.7831807780320366,0.8725302740599107,1748.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,SQL_injection,0.5325550067355186,0.7187878787878788,0.6118132576734588,1650.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Uploading,0.7087608524072613,0.5465611685940353,0.6171821305841924,1643.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Vulnerability_scanner,0.853125,0.8467741935483871,0.8499377334993773,1612.0
1,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,XSS,0.7053990610328639,0.7470478558110628,0.7256263205553879,1609.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,0.837128752289195,0.795870871893112,0.8368791350398371,0.8112790142084361,0.8235897429042804,5.421710021000763,0.0343321489999652,0.0013668345011531,9932.0,aggregate,,,,,
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Backdoor,0.982806052269601,0.8761496014714899,0.9264181523500812,1631.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_HTTP,0.8008249852681202,0.8041420118343195,0.8024800708591673,1690.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_ICMP,0.995945945945946,0.9809228039041704,0.988377291014752,2254.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_TCP,0.8029197080291971,0.8053691275167785,0.8041425525434055,1639.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9900862068965516,0.9950184102230886,2320.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Fingerprinting,0.2697547683923705,0.61875,0.3757115749525617,160.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Password,0.6673706441393875,0.3954943679599499,0.4966601178781924,1598.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Port_Scanning,0.7828513444951801,0.957196029776675,0.8612894222718392,1612.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Ransomware,0.9702338766832034,0.7831807780320366,0.8667299778410888,1748.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,SQL_injection,0.5545596258768511,0.8624242424242424,0.6750474383301708,1650.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Uploading,0.6611030478955007,0.5544735240413877,0.6031115524660707,1643.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Vulnerability_scanner,0.851875,0.8455334987593052,0.848692403486924,1612.0
1,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,XSS,0.6933085501858736,0.6954630205096333,0.694384114179336,1609.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,0.7965602356875547,0.7367283241800179,0.781132560285102,0.7539522482090031,0.7809065206110839,4.475505434999832,0.0297875890000796,0.00118590608329,8647.0,aggregate,,,,,
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Backdoor,0.8110236220472441,0.8841201716738197,0.8459958932238193,1631.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_HTTP,0.6526263627353815,0.7792899408284024,0.7103559870550161,1690.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_ICMP,0.9808463251670378,0.976929902395741,0.9788841964881084,2254.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_TCP,0.7200467562828755,0.7516778523489933,0.7355223880597015,1639.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_UDP,0.987936234381732,0.9883620689655171,0.9881491057961646,2320.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Fingerprinting,0.3,0.3375,0.3176470588235294,160.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Password,0.7753846153846153,0.1576971214017521,0.2620904836193448,1598.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Port_Scanning,0.7361563517915309,0.9813895781637716,0.8412656208455198,1612.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Ransomware,0.8122448979591836,0.4553775743707093,0.5835777126099706,1748.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,SQL_injection,0.5573426573426573,0.966060606060606,0.7068736141906874,1650.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Uploading,0.6166471277842908,0.6402921485088253,0.6282472379814871,1643.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Vulnerability_scanner,0.8507462686567164,0.8486352357320099,0.8496894409937888,1612.0
1,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,XSS,0.6785992217898833,0.5419515226848974,0.6026261230131306,1609.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,0.7859702205589617,0.7252872442347152,0.7745525647076302,0.7400500683619872,0.7684825922391858,4.455112656999518,0.0319055790005222,0.001270227685346,8452.0,aggregate,,,,,
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Backdoor,0.7726084683742812,0.9061925199264256,0.8340857787810384,1631.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_HTTP,0.6463054187192119,0.7763313609467456,0.7053763440860217,1690.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_ICMP,0.976940133037694,0.9773735581188996,0.9771567975160788,2254.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_TCP,0.7941935483870968,0.7510677242220867,0.7720288491690185,1639.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_UDP,0.989172802078822,0.9844827586206896,0.9868222078202636,2320.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Fingerprinting,0.2045454545454545,0.28125,0.2368421052631578,160.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Password,0.4839797639123103,0.1795994993742177,0.2619808306709265,1598.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Port_Scanning,0.7352806937471474,0.999379652605459,0.8472258743097555,1612.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Ransomware,0.8390928725701944,0.444508009153318,0.581151832460733,1748.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,SQL_injection,0.5266752027315408,0.7478787878787879,0.6180816428750313,1650.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Uploading,0.560613810741688,0.6670724284844796,0.6092273485269595,1643.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Vulnerability_scanner,0.8512756689483509,0.8486352357320099,0.8499534016775395,1612.0
1,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,XSS,0.6781789638932496,0.5369794903666874,0.5993756503642039,1609.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,0.5947129548530934,0.5293347026830847,0.5585107719027361,0.5552879896192724,0.5601885164616439,3.8142622279992793,0.021311188999789,0.0008484429094589,7588.0,aggregate,,,,,
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Backdoor,0.0,0.0,0.0,1631.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_HTTP,0.3117338003502627,0.5266272189349113,0.3916391639163916,1690.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_ICMP,0.9412269412269412,0.9733806566104702,0.9570338058887676,2254.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_TCP,0.6948555320648344,0.6015863331299572,0.644865925441465,1639.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_UDP,0.7788892721628148,0.9732758620689655,0.8652998658746888,2320.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Fingerprinting,0.0554156171284634,0.1375,0.0789946140035906,160.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Normal,0.580699457639798,0.7986111111111112,0.6724417975094747,3888.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Password,0.4806378132118451,0.1320400500625782,0.2071674030436917,1598.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Port_Scanning,0.8026172300981461,0.913151364764268,0.8543238537434706,1612.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Ransomware,0.772877618522602,0.4010297482837529,0.5280602636534839,1748.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,SQL_injection,0.3245132301547678,0.3939393939393939,0.3558718861209964,1650.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Uploading,0.3675373134328358,0.1199026171637249,0.1808168884809545,1643.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Vulnerability_scanner,0.6182478438492964,0.8449131513647643,0.7140235910878113,1612.0
1,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,XSS,0.4677236693091732,0.5133623368551895,0.4894814814814814,1609.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,0.7970777928178995,0.7358919098495711,0.7903445847460236,0.7437370063900026,0.7800168940202701,5.38526430300044,0.0334872290004568,0.0013331964726672,9222.0,aggregate,,,,,
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Backdoor,0.9481382978723404,0.874310239117106,0.9097288676236044,1631.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,DDoS_HTTP,0.6516129032258065,0.7769230769230769,0.7087719298245613,1690.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,DDoS_ICMP,0.9463229078613694,0.9933451641526176,0.9692640692640692,2254.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,DDoS_TCP,0.795003203074952,0.7571690054911532,0.775625,1639.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,DDoS_UDP,0.9977538185085356,0.9573275862068964,0.9771227452705674,2320.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Fingerprinting,0.138755980861244,0.18125,0.1571815718157181,160.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,MITM,1.0,0.984375,0.9921259842519684,64.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Password,0.486322188449848,0.2002503128911139,0.2836879432624113,1598.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Port_Scanning,0.7402168788307402,0.9739454094292804,0.8411465309402624,1612.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Ransomware,0.8533042846768337,0.6721967963386728,0.7520000000000001,1748.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,SQL_injection,0.5290822921154674,0.7442424242424243,0.6184840090657264,1650.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Uploading,0.5543933054393305,0.6451612903225806,0.5963431786216595,1643.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,Vulnerability_scanner,0.8496894409937888,0.8486352357320099,0.8491620111731844,1612.0
1,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,18,,,,,,,,,,per_class,XSS,0.6837606837606838,0.5469235550031075,0.6077348066298343,1609.0
1,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,0.7451628314356239,0.6863746665179933,0.7375164090962613,0.7114366505580031,0.7245606250999223,5.64107503500054,0.039455189000364,0.0015707934150953,9834.0,aggregate,,,,,
1,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Backdoor,0.5929133858267717,0.9233599019006744,0.7221289858547111,1631.0
1,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_HTTP,0.7842822774659182,0.578698224852071,0.6659856996935648,1690.0
1,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_ICMP,0.9356993736951984,0.9942324755989352,0.9640782964078296,2254.0
1,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_TCP,0.7867268041237113,0.7449664429530202,0.765277342525854,1639.0
1,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9392241379310344,0.9686597021560348,2320.0
1,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Fingerprinting,0.1054977711738484,0.44375,0.1704681872749099,160.0
1,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
